"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403389","572.4.1.1.60.2","62.0","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837874","595.1.1.1.1.1","240355","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837874","595.1.1.1.1.1","240485","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861768","595.1.1.1.1.2","55.4","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861768","595.1.1.1.1.2","55.5","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918892","595.1.1.1.2.1","33815","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918892","595.1.1.1.2.1","33830","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942786","595.1.1.1.2.2","53.8","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942786","595.1.1.1.2.2","53.9","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999910","595.1.1.1.3.1","151555","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999910","595.1.1.1.3.1","151645","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023804","595.1.1.1.3.2","56.5","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023804","595.1.1.1.3.2","56.5","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242964","595.1.1.1.6.1","54985","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242964","595.1.1.1.6.1","55010","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266858","595.1.1.1.6.2","53.6","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266858","595.1.1.1.6.2","53.7","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051588","595.1.1.1.56.1","201735","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051588","595.1.1.1.56.1","201875","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075482","595.1.1.1.56.2","55.6","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075482","595.1.1.1.56.2","55.6","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132606","595.1.1.1.57.1","115740","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132606","595.1.1.1.57.1","115805","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156500","595.1.1.1.57.2","55.1","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156500","595.1.1.1.57.2","55.1","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213624","595.1.1.1.58.1","94570","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213624","595.1.1.1.58.1","94625","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237518","595.1.1.1.58.2","53.7","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237518","595.1.1.1.58.2","53.7","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294642","595.1.1.1.59.1","21165","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294642","595.1.1.1.59.1","21180","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318536","595.1.1.1.59.2","62.4","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318536","595.1.1.1.59.2","62.4","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375660","595.1.1.1.60.1","85995","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375660","595.1.1.1.60.1","86065","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399554","595.1.1.1.60.2","56.4","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399554","595.1.1.1.60.2","56.4","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839160","595.2.1.1.1.1","240355","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839160","595.2.1.1.1.1","240485","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863054","595.2.1.1.1.2","55.4","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863054","595.2.1.1.1.2","55.5","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920178","595.2.1.1.2.1","33810","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920178","595.2.1.1.2.1","33830","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944072","595.2.1.1.2.2","53.8","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944072","595.2.1.1.2.2","53.9","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001196","595.2.1.1.3.1","151560","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001196","595.2.1.1.3.1","151645","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025090","595.2.1.1.3.2","56.5","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025090","595.2.1.1.3.2","56.5","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244250","595.2.1.1.6.1","54990","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244250","595.2.1.1.6.1","55010","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268144","595.2.1.1.6.2","53.7","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268144","595.2.1.1.6.2","53.7","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052874","595.2.1.1.56.1","201735","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052874","595.2.1.1.56.1","201875","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076768","595.2.1.1.56.2","55.6","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076768","595.2.1.1.56.2","55.6","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133892","595.2.1.1.57.1","115740","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133892","595.2.1.1.57.1","115805","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157786","595.2.1.1.57.2","55.1","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157786","595.2.1.1.57.2","55.1","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214910","595.2.1.1.58.1","94570","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214910","595.2.1.1.58.1","94625","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238804","595.2.1.1.58.2","53.7","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238804","595.2.1.1.58.2","53.7","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295928","595.2.1.1.59.1","21165","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295928","595.2.1.1.59.1","21180","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319822","595.2.1.1.59.2","62.4","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319822","595.2.1.1.59.2","62.4","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376946","595.2.1.1.60.1","86000","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376946","595.2.1.1.60.1","86065","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400840","595.2.1.1.60.2","56.4","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400840","595.2.1.1.60.2","56.4","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840446","595.3.1.1.1.1","263720","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840446","595.3.1.1.1.1","263530","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864340","595.3.1.1.1.2","60.8","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864340","595.3.1.1.1.2","60.8","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921464","595.3.1.1.2.1","37375","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921464","595.3.1.1.2.1","37305","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945358","595.3.1.1.2.2","59.5","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945358","595.3.1.1.2.2","59.4","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002482","595.3.1.1.3.1","166235","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002482","595.3.1.1.3.1","166110","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026376","595.3.1.1.3.2","62.0","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026376","595.3.1.1.3.2","61.9","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245536","595.3.1.1.6.1","60115","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245536","595.3.1.1.6.1","60115","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269430","595.3.1.1.6.2","58.7","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269430","595.3.1.1.6.2","58.7","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054160","595.3.1.1.56.1","221395","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054160","595.3.1.1.56.1","221275","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078054","595.3.1.1.56.2","61.0","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078054","595.3.1.1.56.2","61.0","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135178","595.3.1.1.57.1","127425","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135178","595.3.1.1.57.1","127300","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159072","595.3.1.1.57.2","60.6","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159072","595.3.1.1.57.2","60.6","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216196","595.3.1.1.58.1","104335","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216196","595.3.1.1.58.1","104215","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240090","595.3.1.1.58.2","59.2","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240090","595.3.1.1.58.2","59.1","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297214","595.3.1.1.59.1","23090","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297214","595.3.1.1.59.1","23080","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321108","595.3.1.1.59.2","68.0","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321108","595.3.1.1.59.2","68.0","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378232","595.3.1.1.60.1","93965","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378232","595.3.1.1.60.1","93975","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402126","595.3.1.1.60.2","61.6","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402126","595.3.1.1.60.2","61.6","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841732","595.4.1.1.1.1","263720","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841732","595.4.1.1.1.1","263530","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865626","595.4.1.1.1.2","60.8","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865626","595.4.1.1.1.2","60.8","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922750","595.4.1.1.2.1","37375","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922750","595.4.1.1.2.1","37305","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946644","595.4.1.1.2.2","59.5","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946644","595.4.1.1.2.2","59.4","","","","1"
