"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297240","621.3.1.1.59.1","382255","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321134","621.3.1.1.59.2","86.0","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378258","621.3.1.1.60.1","1546995","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402152","621.3.1.1.60.2","84.5","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841758","621.4.1.1.1.1","5218850","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865652","621.4.1.1.1.2","84.1","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922776","621.4.1.1.2.1","800495","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946670","621.4.1.1.2.2","82.9","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003794","621.4.1.1.3.1","3577575","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027688","621.4.1.1.3.2","84.5","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084812","621.4.1.1.4.1","292400","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108706","621.4.1.1.4.2","81.9","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165830","621.4.1.1.5.1","352880","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189724","621.4.1.1.5.2","84.3","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246848","621.4.1.1.6.1","840785","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270742","621.4.1.1.6.2","83.9","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055472","621.4.1.1.56.1","4362875","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079366","621.4.1.1.56.2","84.2","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136490","621.4.1.1.57.1","2816215","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160384","621.4.1.1.57.2","84.1","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217508","621.4.1.1.58.1","2434095","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241402","621.4.1.1.58.2","83.8","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298526","621.4.1.1.59.1","382120","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322420","621.4.1.1.59.2","86.0","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379544","621.4.1.1.60.1","1546660","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403438","621.4.1.1.60.2","84.5","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631843044","621.5.1.1.1.1","701570","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635866938","621.5.1.1.1.2","11.3","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631924062","621.5.1.1.2.1","79325","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635947956","621.5.1.1.2.2","8.2","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632005080","621.5.1.1.3.1","509650","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636028974","621.5.1.1.3.2","12.0","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632086098","621.5.1.1.4.1","26075","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636109992","621.5.1.1.4.2","7.3","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632167116","621.5.1.1.5.1","51155","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636191010","621.5.1.1.5.2","12.2","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632248134","621.5.1.1.6.1","112595","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636272028","621.5.1.1.6.2","11.2","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635056758","621.5.1.1.56.1","612545","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639080652","621.5.1.1.56.2","11.8","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635137776","621.5.1.1.57.1","415480","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639161670","621.5.1.1.57.2","12.4","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635218794","621.5.1.1.58.1","361570","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639242688","621.5.1.1.58.2","12.5","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635299812","621.5.1.1.59.1","53910","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639323706","621.5.1.1.59.2","12.1","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635380830","621.5.1.1.60.1","197060","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639404724","621.5.1.1.60.2","10.8","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631844330","621.6.1.1.1.1","896515","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635868224","621.6.1.1.1.2","14.5","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631925348","621.6.1.1.2.1","106355","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635949242","621.6.1.1.2.2","11.0","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632006366","621.6.1.1.3.1","645755","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636030260","621.6.1.1.3.2","15.2","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632087384","621.6.1.1.4.1","35120","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636111278","621.6.1.1.4.2","9.8","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632168402","621.6.1.1.5.1","63065","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636192296","621.6.1.1.5.2","15.1","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632249420","621.6.1.1.6.1","144410","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636273314","621.6.1.1.6.2","14.4","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635058044","621.6.1.1.56.1","777060","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639081938","621.6.1.1.56.2","15.0","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635139062","621.6.1.1.57.1","524155","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639162956","621.6.1.1.57.2","15.7","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635220080","621.6.1.1.58.1","455545","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639243974","621.6.1.1.58.2","15.7","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635301098","621.6.1.1.59.1","68615","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639324992","621.6.1.1.59.2","15.4","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635382116","621.6.1.1.60.1","252905","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639406010","621.6.1.1.60.2","13.8","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631845616","621.7.1.1.1.1","2087000","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635869510","621.7.1.1.1.2","33.6","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631926634","621.7.1.1.2.1","283465","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635950528","621.7.1.1.2.2","29.4","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632007652","621.7.1.1.3.1","1461990","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636031546","621.7.1.1.3.2","34.5","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632088670","621.7.1.1.4.1","96785","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636112564","621.7.1.1.4.2","27.1","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632169688","621.7.1.1.5.1","135505","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636193582","621.7.1.1.5.2","32.4","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632250706","621.7.1.1.6.1","341540","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636274600","621.7.1.1.6.2","34.1","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635059330","621.7.1.1.56.1","1776220","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639083224","621.7.1.1.56.2","34.3","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635140348","621.7.1.1.57.1","1172815","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639164242","621.7.1.1.57.2","35.0","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635221366","621.7.1.1.58.1","1019605","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639245260","621.7.1.1.58.2","35.1","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635302384","621.7.1.1.59.1","153205","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639326278","621.7.1.1.59.2","34.5","","","","1"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635383402","621.7.1.1.60.1","603410","","","","0"
"2024","Toronto, Census metropolitan area (CMA)","2021S0503535","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639407296","621.7.1.1.60.2","33.0","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837927","648.1.1.1.1.1","189650","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861821","648.1.1.1.1.2","44.9","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918945","648.1.1.1.2.1","29580","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942839","648.1.1.1.2.2","43.0","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999963","648.1.1.1.3.1","124115","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023857","648.1.1.1.3.2","45.6","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080981","648.1.1.1.4.1","10760","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104875","648.1.1.1.4.2","41.6","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161999","648.1.1.1.5.1","13640","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185893","648.1.1.1.5.2","49.5","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243017","648.1.1.1.6.1","35955","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266911","648.1.1.1.6.2","44.1","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051641","648.1.1.1.56.1","156245","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075535","648.1.1.1.56.2","45.1","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132659","648.1.1.1.57.1","87820","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156553","648.1.1.1.57.2","43.1","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213677","648.1.1.1.58.1","71320","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237571","648.1.1.1.58.2","41.6","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294695","648.1.1.1.59.1","16505","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318589","648.1.1.1.59.2","51.6","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375713","648.1.1.1.60.1","68420","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399607","648.1.1.1.60.2","47.8","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839213","648.2.1.1.1.1","189650","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863107","648.2.1.1.1.2","44.9","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920231","648.2.1.1.2.1","29580","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944125","648.2.1.1.2.2","43.0","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001249","648.2.1.1.3.1","124115","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025143","648.2.1.1.3.2","45.6","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082267","648.2.1.1.4.1","10760","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106161","648.2.1.1.4.2","41.6","","","","1"
