"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001160","559.2.1.1.3.1","532015","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025054","559.2.1.1.3.2","70.7","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082178","559.2.1.1.4.1","45795","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106072","559.2.1.1.4.2","68.7","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163196","559.2.1.1.5.1","57960","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187090","559.2.1.1.5.2","76.4","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244214","559.2.1.1.6.1","137515","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268108","559.2.1.1.6.2","70.2","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052838","559.2.1.1.56.1","652865","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076732","559.2.1.1.56.2","70.2","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133856","559.2.1.1.57.1","427480","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157750","559.2.1.1.57.2","69.9","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214874","559.2.1.1.58.1","380890","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238768","559.2.1.1.58.2","69.2","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295892","559.2.1.1.59.1","46595","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319786","559.2.1.1.59.2","76.1","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376910","559.2.1.1.60.1","225385","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400804","559.2.1.1.60.2","70.8","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840410","559.3.1.1.1.1","869365","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864304","559.3.1.1.1.2","76.6","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921428","559.3.1.1.2.1","139395","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945322","559.3.1.1.2.2","74.5","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002446","559.3.1.1.3.1","580995","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026340","559.3.1.1.3.2","77.3","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632083464","559.3.1.1.4.1","50750","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636107358","559.3.1.1.4.2","76.1","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632164482","559.3.1.1.5.1","62440","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636188376","559.3.1.1.5.2","82.3","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245500","559.3.1.1.6.1","148975","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269394","559.3.1.1.6.2","76.0","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054124","559.3.1.1.56.1","713830","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078018","559.3.1.1.56.2","76.8","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135142","559.3.1.1.57.1","467815","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159036","559.3.1.1.57.2","76.5","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216160","559.3.1.1.58.1","417660","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240054","559.3.1.1.58.2","75.9","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297178","559.3.1.1.59.1","50155","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321072","559.3.1.1.59.2","81.9","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378196","559.3.1.1.60.1","246010","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402090","559.3.1.1.60.2","77.3","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841696","559.4.1.1.1.1","869365","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865590","559.4.1.1.1.2","76.6","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922714","559.4.1.1.2.1","139395","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946608","559.4.1.1.2.2","74.5","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003732","559.4.1.1.3.1","580995","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027626","559.4.1.1.3.2","77.3","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084750","559.4.1.1.4.1","50750","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108644","559.4.1.1.4.2","76.1","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165768","559.4.1.1.5.1","62440","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189662","559.4.1.1.5.2","82.3","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246786","559.4.1.1.6.1","148975","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270680","559.4.1.1.6.2","76.0","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055410","559.4.1.1.56.1","713830","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079304","559.4.1.1.56.2","76.8","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136428","559.4.1.1.57.1","467815","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160322","559.4.1.1.57.2","76.5","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217446","559.4.1.1.58.1","417660","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241340","559.4.1.1.58.2","75.9","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298464","559.4.1.1.59.1","50155","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322358","559.4.1.1.59.2","81.9","","","","1"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379482","559.4.1.1.60.1","246010","","","","0"
"2024","Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403376","559.4.1.1.60.2","77.3","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837851","572.1.1.1.1.1","72795","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861745","572.1.1.1.1.2","56.6","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918869","572.1.1.1.2.1","10080","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942763","572.1.1.1.2.2","53.2","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999887","572.1.1.1.3.1","44860","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023781","572.1.1.1.3.2","57.4","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080905","572.1.1.1.4.1","3565","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104799","572.1.1.1.4.2","55.7","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161923","572.1.1.1.5.1","5335","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185817","572.1.1.1.5.2","66.9","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242941","572.1.1.1.6.1","17860","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266835","572.1.1.1.6.2","56.6","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051565","572.1.1.1.56.1","60905","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075459","572.1.1.1.56.2","56.9","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132583","572.1.1.1.57.1","34625","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156477","572.1.1.1.57.2","55.9","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213601","572.1.1.1.58.1","29375","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237495","572.1.1.1.58.2","54.5","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294619","572.1.1.1.59.1","5250","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318513","572.1.1.1.59.2","65.2","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375637","572.1.1.1.60.1","26280","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399531","572.1.1.1.60.2","58.2","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839137","572.2.1.1.1.1","72795","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863031","572.2.1.1.1.2","56.6","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920155","572.2.1.1.2.1","10080","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944049","572.2.1.1.2.2","53.2","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001173","572.2.1.1.3.1","44860","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025067","572.2.1.1.3.2","57.4","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082191","572.2.1.1.4.1","3565","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106085","572.2.1.1.4.2","55.7","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163209","572.2.1.1.5.1","5335","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187103","572.2.1.1.5.2","66.9","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244227","572.2.1.1.6.1","17860","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268121","572.2.1.1.6.2","56.6","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052851","572.2.1.1.56.1","60905","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076745","572.2.1.1.56.2","56.9","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133869","572.2.1.1.57.1","34625","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157763","572.2.1.1.57.2","55.9","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214887","572.2.1.1.58.1","29375","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238781","572.2.1.1.58.2","54.5","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295905","572.2.1.1.59.1","5250","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319799","572.2.1.1.59.2","65.2","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376923","572.2.1.1.60.1","26280","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400817","572.2.1.1.60.2","58.2","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840423","572.3.1.1.1.1","77740","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864317","572.3.1.1.1.2","60.4","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921441","572.3.1.1.2.1","10930","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945335","572.3.1.1.2.2","57.7","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002459","572.3.1.1.3.1","47885","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026353","572.3.1.1.3.2","61.3","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632083477","572.3.1.1.4.1","3830","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636107371","572.3.1.1.4.2","59.8","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632164495","572.3.1.1.5.1","5610","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636188389","572.3.1.1.5.2","70.3","","","","1"
